rms_norm,crest_factor,kurtosis,temperature_delta,freq_ratio,spectral_energy,label
1.0101,3.1746,2.8997,1.88,0.9011,0.0484,Healthy
3.1020,5.8293,7.5855,34.09,6.7282,0.7029,Danger
0.9298,2.6658,3.3018,1.17,1.0577,0.0331,Healthy
2.9601,5.1417,4.3518,11.18,2.8517,0.2510,Degraded
5.2121,5.0000,10.9924,27.49,4.4056,0.6699,Danger
1.8759,4.2211,5.6305,17.26,3.1049,0.2080,Degraded
1.1626,2.9253,3.1556,2.17,1.1147,0.0370,Healthy
0.8534,2.7775,3.1919,1.70,1.0832,0.0361,Healthy
1.0321,2.8076,2.7680,2.44,1.0625,0.0705,Healthy
3.8643,6.6096,13.1211,23.81,5.7489,0.7651,Danger
1.0174,3.2442,3.2406,1.24,0.7398,0.0431,Healthy
3.5123,5.3349,10.3218,22.89,5.0665,0.8043,Danger
1.0175,2.7550,2.9976,3.50,1.1402,0.0630,Healthy
0.9558,3.1200,2.9211,0.00,1.1842,0.0742,Healthy
0.8994,2.2779,3.6228,1.06,0.7482,0.0441,Healthy
1.0111,2.6422,2.9659,0.00,1.0548,0.0597,Healthy
4.7263,5.0000,18.2910,24.45,4.8370,0.4759,Danger
1.8038,3.6686,7.3575,20.95,3.2034,0.2012,Degraded
1.0802,3.0973,2.4616,2.36,1.2205,0.0647,Healthy
2.1655,4.8093,4.6821,13.32,3.5229,0.2544,Degraded
6.0468,7.1837,13.0669,28.31,4.8745,0.4020,Danger
1.0492,3.4181,3.2472,0.65,1.1301,0.0397,Healthy
1.4069,4.9632,4.2874,15.67,1.7465,0.3672,Degraded
1.0617,2.9078,3.3650,2.02,1.1269,0.0386,Healthy
1.0875,2.9925,3.4742,2.71,0.9916,0.0607,Healthy
0.9569,3.0476,3.6697,2.65,1.0686,0.0295,Healthy
4.6456,7.0621,19.5056,15.00,5.8379,0.6077,Danger
0.8480,2.9204,2.9920,2.15,0.9234,0.0694,Healthy
4.9195,8.9429,12.0459,22.52,4.4321,0.5945,Danger
0.9542,3.1441,3.3794,1.37,1.0295,0.0397,Healthy
0.9234,2.8411,2.3280,1.85,1.2780,0.0796,Healthy
0.9475,2.7875,3.2926,4.51,1.2181,0.0266,Healthy
1.0188,2.4958,2.9490,0.00,1.2651,0.0503,Healthy
1.3903,4.4193,5.3350,13.91,3.0701,0.1844,Degraded
1.0300,3.0747,2.6481,2.45,1.0281,0.0346,Healthy
2.4819,4.7396,6.3405,12.35,2.6938,0.2528,Degraded
0.9778,2.9282,2.6969,1.81,1.2891,0.0389,Healthy
4.2431,8.4819,9.2702,32.61,5.6414,0.4246,Danger
0.9820,2.5556,3.3674,0.53,0.8732,0.0702,Healthy
0.9905,2.8738,3.4284,2.22,1.0670,0.0544,Healthy
0.9961,3.1938,3.2132,2.25,1.0042,0.0192,Healthy
2.0437,3.9139,4.2676,12.10,2.1007,0.3182,Degraded
0.9828,2.8920,3.3051,3.67,0.9493,0.0334,Healthy
1.2302,3.0743,3.2289,0.00,1.0587,0.0483,Healthy
0.8233,3.0061,2.4786,0.31,0.9319,0.0439,Healthy
2.1869,4.5250,5.8915,4.00,3.6271,0.4004,Degraded
1.3000,4.3999,6.9967,17.58,3.6994,0.1668,Degraded
2.2838,3.9466,6.7242,11.64,3.2124,0.1751,Degraded
2.7641,4.2969,5.4351,15.28,1.7297,0.0977,Degraded
5.1696,6.5911,13.0603,26.48,4.7434,0.4958,Danger
3.3221,11.0702,9.4846,34.69,4.2989,0.6681,Danger
1.0799,3.1870,3.0811,3.25,1.1958,0.0100,Healthy
2.4943,5.0231,6.1653,15.88,2.9461,0.0816,Degraded
1.0807,2.6089,2.3898,1.35,0.9971,0.0619,Healthy
2.0095,5.5053,4.2885,4.78,1.2737,0.2706,Degraded
0.9951,3.5804,3.6244,2.42,0.7363,0.0593,Healthy
0.9496,2.9276,3.0242,4.07,1.0679,0.0437,Healthy
1.1512,2.9774,3.7547,1.26,1.0056,0.0623,Healthy
2.5418,4.7744,5.0271,11.63,2.3982,0.0800,Degraded
1.0361,3.0708,2.8598,1.58,1.0085,0.0390,Healthy
0.8924,2.8965,2.6324,4.89,1.0755,0.0867,Healthy
0.8277,3.2808,3.0788,2.23,1.2382,0.0166,Healthy
0.8210,3.1025,2.7217,2.39,1.0889,0.0550,Healthy
2.4788,5.1279,3.5000,9.49,3.4088,0.3933,Degraded
1.0094,3.6990,2.0558,1.45,0.8520,0.0666,Healthy
0.8509,3.5103,3.2288,1.12,0.8814,0.0432,Healthy
2.1189,3.3957,7.5174,4.00,1.6484,0.3177,Degraded
2.3087,4.9818,4.0643,8.46,2.8984,0.2336,Degraded
0.9414,2.7405,3.5461,3.80,1.0329,0.0618,Healthy
1.0671,3.2000,3.2377,4.60,0.9080,0.0282,Healthy
1.0118,2.8090,2.2559,4.15,1.1760,0.0444,Healthy
3.3229,8.5894,12.3632,16.59,8.1394,0.7070,Danger
0.9152,2.5771,2.9257,0.52,0.8559,0.0542,Healthy
1.0339,3.2013,4.1309,2.57,0.8924,0.0545,Healthy
2.1740,3.3937,4.8570,15.07,2.7703,0.4281,Degraded
1.2686,3.2610,2.9996,0.00,0.7449,0.0425,Healthy
1.9852,4.2972,5.8897,7.42,1.3149,0.2437,Degraded
3.0944,6.0287,15.0473,27.54,6.0415,0.3378,Danger
1.1994,2.6495,2.8812,0.49,0.8969,0.0502,Healthy
0.7123,3.0149,2.6076,2.72,1.1139,0.0143,Healthy
1.0270,2.6375,3.1408,2.21,0.8901,0.0344,Healthy
4.5012,6.8913,11.8884,32.43,4.0208,0.7100,Danger
4.9791,7.0264,15.7266,43.81,5.8170,0.3000,Danger
3.1192,7.4187,10.7377,26.33,3.0000,0.4321,Danger
0.9710,2.4295,3.2707,3.11,1.0887,0.0571,Healthy
0.8500,3.1508,2.3538,1.63,1.2274,0.0264,Healthy
1.0884,3.1872,2.7993,0.00,1.0026,0.0454,Healthy
1.1233,3.0040,2.6712,2.06,0.9602,0.0625,Healthy
0.9271,3.2654,2.6383,4.06,1.3779,0.0797,Healthy
4.5589,7.8672,10.3628,23.28,3.0000,0.5369,Danger
0.8822,3.5895,2.5835,0.69,0.8259,0.0510,Healthy
2.7205,5.2469,8.9858,11.72,2.6005,0.1961,Degraded
1.2399,3.0299,2.6971,3.24,1.0366,0.0640,Healthy
1.0933,2.8125,3.1149,4.33,0.9487,0.0642,Healthy
0.8679,2.9578,2.5754,1.02,1.0709,0.0315,Healthy
1.1621,2.8736,2.9962,3.69,1.1607,0.1039,Healthy
5.6162,7.8191,11.6327,37.98,5.7329,0.7595,Danger
4.7008,6.1045,9.0706,15.00,6.9234,0.5945,Danger
0.8975,3.2064,3.0431,1.67,1.1561,0.0693,Healthy
1.0951,2.9403,2.7497,5.84,0.5329,0.0587,Healthy
1.0269,3.3149,3.2767,0.00,1.0044,0.0612,Healthy
0.8228,2.5085,2.3912,1.30,1.2398,0.0711,Healthy
1.1392,2.7511,3.2290,0.94,1.1047,0.0101,Healthy
2.1308,4.4968,6.2658,10.85,3.7189,0.2490,Degraded
1.0752,3.2325,3.5656,0.68,0.8162,0.0601,Healthy
0.9181,3.0379,3.4813,2.91,0.8626,0.0682,Healthy
5.1901,7.0987,17.2365,25.30,4.4393,0.4540,Danger
3.6284,5.9882,12.5434,40.36,4.6271,0.7678,Danger
0.9993,2.7782,3.4461,4.02,1.0065,0.0473,Healthy
2.6547,4.3449,5.3987,10.69,2.6324,0.2622,Degraded
1.1809,3.2848,3.1447,4.04,1.1652,0.0471,Healthy
1.8094,3.7162,7.4770,15.52,2.9812,0.2369,Degraded
0.7681,3.4869,3.1456,0.00,0.8288,0.0246,Healthy
0.9864,3.2051,2.9385,3.26,1.3363,0.0696,Healthy
1.1323,3.1890,2.8290,2.67,1.3187,0.0605,Healthy
3.9204,6.3370,14.0011,25.98,3.5028,0.7262,Danger
0.9943,2.5213,3.1871,3.03,1.0047,0.0455,Healthy
0.9284,3.0649,2.7912,2.29,1.1982,0.0699,Healthy
1.4017,4.1669,5.1599,8.93,2.2857,0.1087,Degraded
2.3307,4.7242,4.4070,18.86,1.8368,0.2241,Degraded
4.0452,6.3405,14.5660,16.62,6.3279,0.8463,Danger
5.1632,7.3592,7.0284,46.46,4.6358,0.3018,Danger
0.9357,2.8600,2.9145,0.00,1.1169,0.0361,Healthy
0.9707,2.8561,2.8481,0.00,0.9088,0.0246,Healthy
7.3410,7.6987,15.5387,35.55,4.4716,0.5018,Danger
1.9012,4.5846,4.6968,13.81,3.4055,0.2581,Degraded
0.7853,2.5299,3.5219,1.90,0.8390,0.0393,Healthy
3.5028,5.9360,13.0879,36.33,5.5730,0.5099,Danger
0.9059,3.0910,3.4303,3.44,0.8612,0.0573,Healthy
4.8502,7.3987,13.0860,18.45,4.1498,0.6884,Danger
1.0791,3.3095,3.2161,1.53,0.9137,0.0671,Healthy
0.9259,2.8282,3.1749,1.98,1.2010,0.0465,Healthy
1.0479,3.3037,3.3939,2.32,1.0220,0.0214,Healthy
0.9990,2.6988,2.4538,2.42,0.9655,0.0100,Healthy
1.2142,3.1032,2.9553,1.05,1.0306,0.0100,Healthy
0.9862,3.1882,2.9314,1.30,1.0534,0.0100,Healthy
1.0571,3.1704,2.8513,0.00,0.8215,0.0479,Healthy
1.1713,2.9409,2.3121,0.71,1.0328,0.0593,Healthy
1.3000,4.1358,4.4388,10.02,2.6106,0.1864,Degraded
1.0342,3.1523,2.5825,2.07,0.8569,0.0604,Healthy
1.1579,3.1513,3.2028,1.09,0.9934,0.0517,Healthy
2.7071,4.2039,4.6313,6.68,1.3018,0.1456,Degraded
1.2096,3.4520,2.5846,5.03,1.1317,0.0482,Healthy
1.0585,3.3329,3.7957,0.63,0.9447,0.0676,Healthy
1.9876,3.5179,5.6141,10.42,1.4925,0.2342,Degraded
1.2314,2.9373,3.2322,3.90,1.1927,0.0722,Healthy
0.7658,3.1566,2.8681,3.03,0.7847,0.0637,Healthy
0.9944,3.2887,3.2018,1.62,1.2540,0.0358,Healthy
0.9215,3.0835,2.6447,2.62,0.9038,0.0845,Healthy
0.8851,3.1244,3.2161,4.43,1.1320,0.0331,Healthy
4.4851,6.4974,13.9960,33.77,6.7132,0.4080,Danger
1.0644,3.0278,2.7659,0.00,0.9272,0.0765,Healthy
0.8644,2.7257,3.2176,1.17,1.0930,0.0644,Healthy
3.9597,7.9263,7.0000,36.45,4.7524,0.4966,Danger
0.7986,3.3749,3.2853,3.59,0.9051,0.0929,Healthy
4.6467,6.2305,9.3622,17.69,9.1984,0.3000,Danger
0.9874,3.1192,3.4367,2.63,1.0321,0.0237,Healthy
1.7944,5.1306,4.7971,13.39,1.9247,0.2835,Degraded
1.0680,3.2172,3.1108,5.23,1.2004,0.0174,Healthy
1.0244,2.9196,2.6343,1.82,0.9980,0.0635,Healthy
1.8526,4.7681,5.0183,10.04,2.8179,0.2431,Degraded
1.0797,2.9204,2.4772,3.57,1.2602,0.0590,Healthy
1.0540,3.1510,3.7225,0.30,0.8906,0.0965,Healthy
2.3447,4.4656,4.0316,8.73,1.2920,0.1780,Degraded
1.2236,2.8751,2.7039,2.41,0.9079,0.0291,Healthy
4.1820,6.9253,7.8571,26.24,4.6824,0.7279,Danger
5.4685,7.7918,10.5657,32.72,5.2226,0.6594,Danger
1.0353,3.0568,3.1951,2.39,1.0415,0.0825,Healthy
1.0407,3.3474,3.8843,2.71,1.1873,0.0202,Healthy
1.0605,3.2184,2.8271,1.91,1.1040,0.0907,Healthy
0.9268,3.1601,3.0009,3.63,1.0066,0.0302,Healthy
0.8637,3.2205,2.9692,2.17,0.8742,0.0448,Healthy
1.1055,3.0795,2.3389,0.00,0.9401,0.0708,Healthy
1.0680,2.6112,2.1813,1.04,1.0621,0.0274,Healthy
0.9955,3.4105,2.9542,1.47,0.9820,0.0261,Healthy
1.6375,3.8569,5.2483,15.76,2.5614,0.2323,Degraded
1.0002,3.2149,2.6775,5.02,0.9813,0.0607,Healthy
0.8413,2.9957,2.5407,0.61,1.2407,0.0597,Healthy
2.0167,5.3534,3.5000,9.54,2.3395,0.1649,Degraded
1.5726,3.7950,5.3626,7.58,2.9350,0.2108,Degraded
1.1416,3.3325,2.4023,0.55,0.7148,0.0346,Healthy
0.9793,3.1596,2.9852,2.46,1.1839,0.0376,Healthy
0.9684,2.7283,2.4783,1.77,1.0903,0.0798,Healthy
1.1714,2.8106,2.8345,3.04,0.8322,0.0471,Healthy
1.0900,3.2512,3.2645,1.64,1.2082,0.0291,Healthy
0.8289,3.1116,2.9427,0.73,0.7971,0.0593,Healthy
5.0764,6.2649,10.6589,34.84,6.1175,0.4448,Danger
1.1415,3.1557,3.3309,3.28,1.1831,0.0424,Healthy
0.9053,2.8371,3.1037,0.04,1.0349,0.0231,Healthy
2.7024,4.8911,8.1266,9.95,1.8010,0.1982,Degraded
0.8961,2.7270,2.9395,0.49,0.9819,0.0590,Healthy
5.3480,8.1158,14.9191,48.50,3.0000,0.7171,Danger
0.9598,2.8172,2.3588,3.22,1.3160,0.0879,Healthy
0.9500,3.1963,2.6630,3.62,1.0093,0.0387,Healthy
2.3113,4.1008,7.4555,20.09,3.1325,0.1288,Degraded
0.9003,3.3284,3.3687,3.71,0.9456,0.0458,Healthy
0.8358,3.1723,2.8980,3.98,1.1452,0.0842,Healthy
0.9733,3.2914,3.2738,1.57,1.1665,0.0453,Healthy
4.6713,5.0000,10.7200,36.74,8.5124,0.5743,Danger
1.0964,3.1461,3.4420,4.62,0.9609,0.0100,Healthy
2.2884,5.0566,6.1542,10.05,2.4876,0.1357,Degraded
5.7224,7.4357,9.3233,40.73,5.1731,0.4491,Danger
1.1087,3.2087,3.1922,0.00,1.0041,0.0576,Healthy
0.8945,2.8124,3.3138,2.83,1.1276,0.0850,Healthy
4.1435,8.1251,11.6907,29.15,3.6907,0.7688,Danger
1.2468,3.5977,3.4391,2.84,1.1510,0.0474,Healthy
1.2912,2.1296,2.6412,0.50,0.9483,0.0779,Healthy
0.9732,2.4485,3.3523,1.85,1.0440,0.0520,Healthy
5.6104,8.0304,10.8223,44.94,5.1724,0.6884,Danger
1.0550,2.8822,3.3104,1.27,0.9878,0.0445,Healthy
0.8387,2.7918,2.8988,1.60,1.0813,0.0343,Healthy
1.2196,3.4032,3.0747,3.10,1.0893,0.0345,Healthy
1.0668,2.5838,3.0642,1.64,0.8625,0.0521,Healthy
0.7477,3.1001,4.1485,2.06,1.0212,0.0708,Healthy
0.9801,3.4284,2.0000,3.86,0.9329,0.0757,Healthy
0.9087,3.1962,2.8897,0.00,0.8070,0.0398,Healthy
1.0251,2.4145,3.2568,0.45,1.1006,0.0764,Healthy
4.6492,5.0000,14.0888,38.21,3.1803,0.3013,Danger
2.8946,4.5661,5.0824,8.89,1.9715,0.2908,Degraded
1.7026,4.8409,5.4971,7.64,2.8152,0.2402,Degraded
0.8650,3.0394,3.3445,2.73,0.9916,0.0350,Healthy
0.9302,2.8812,3.1294,2.85,0.8532,0.0685,Healthy
1.9669,4.5087,3.5000,5.77,2.9841,0.3369,Degraded
1.0121,3.2552,2.5105,5.21,1.1682,0.0456,Healthy
1.0805,3.3193,2.1880,2.35,1.1958,0.0632,Healthy
1.0712,3.2892,2.3934,2.78,1.1720,0.0560,Healthy
2.5362,4.7073,6.6146,13.64,2.0570,0.2428,Degraded
3.2895,4.9832,4.9021,8.61,1.6924,0.2745,Degraded
1.0546,2.7929,2.8304,3.31,1.1820,0.0373,Healthy
4.8857,7.4215,11.5864,31.10,3.4522,0.5711,Danger
1.0287,3.1143,3.2402,2.28,0.9122,0.0485,Healthy
1.5920,5.1707,3.5000,12.22,1.7576,0.3365,Degraded
5.6036,8.4004,15.0370,27.80,3.6865,0.3148,Danger
1.2326,3.0069,2.7192,2.76,1.2579,0.0223,Healthy
0.9164,3.2465,2.9030,0.97,0.9755,0.0471,Healthy
1.1813,2.8712,2.8035,1.90,0.8280,0.0122,Healthy
0.9958,3.3907,3.2777,0.26,0.9567,0.0710,Healthy
1.8047,4.7407,4.2813,16.54,2.7191,0.3361,Degraded
4.9537,7.5229,11.4990,31.98,5.1389,0.4942,Danger
0.8171,2.8937,3.2678,0.84,1.1943,0.0643,Healthy
3.7896,9.0589,12.5139,31.56,6.0894,0.6738,Danger
0.9903,3.4461,2.5290,2.00,1.0949,0.0381,Healthy
0.8375,3.2712,3.0079,1.77,0.9796,0.0797,Healthy
1.1076,2.0000,3.1148,2.49,1.2108,0.0413,Healthy
1.0336,3.0044,2.7860,2.87,1.2670,0.0486,Healthy
0.8973,3.1665,3.0919,3.40,1.0005,0.0589,Healthy
1.0954,3.3303,3.0016,1.29,0.8653,0.0256,Healthy
4.1991,7.3510,7.0000,34.33,3.5609,0.3813,Danger
1.3000,3.7102,5.5950,13.67,2.5999,0.2432,Degraded
2.5141,5.4507,5.8652,7.92,3.0152,0.1663,Degraded
2.6709,5.6727,5.6295,9.53,2.6834,0.2408,Degraded
1.0568,2.6734,2.9962,2.47,1.0362,0.0286,Healthy
1.7538,3.9339,7.0466,18.59,2.7210,0.2186,Degraded
1.0664,3.2365,2.8667,3.53,0.8866,0.0418,Healthy
0.9870,3.2492,2.6355,1.94,1.0132,0.0528,Healthy
4.1040,5.3381,16.2052,19.43,4.0336,0.4991,Danger
0.8144,3.3122,3.2075,1.40,0.9185,0.0615,Healthy
1.0869,3.0255,2.3936,2.94,1.0569,0.0516,Healthy
1.0830,2.5772,3.1135,1.93,1.1305,0.0397,Healthy
0.9511,2.5624,3.7445,4.23,0.9905,0.0635,Healthy
0.9789,3.0476,2.4538,0.89,0.9134,0.0883,Healthy
1.1111,2.8338,3.0496,3.22,0.9633,0.0864,Healthy
2.2895,4.6411,5.8153,11.58,3.2057,0.2691,Degraded
1.0696,2.5763,2.9427,4.26,0.7706,0.0108,Healthy
1.1169,3.0329,3.3094,2.51,1.1481,0.0625,Healthy
2.9776,4.4168,5.3421,9.85,2.3573,0.3187,Degraded
3.0178,4.0983,5.6031,13.47,2.2805,0.1155,Degraded
2.1402,4.4857,6.1271,16.20,2.1595,0.0800,Degraded
2.3823,5.7472,5.1151,10.72,1.6819,0.2900,Degraded
0.7717,3.0720,3.1067,1.22,1.1303,0.0824,Healthy
0.8265,2.8864,2.6153,0.79,0.9808,0.0321,Healthy
1.1259,2.8291,2.6948,3.42,0.8334,0.0736,Healthy
0.9428,3.2999,2.8044,0.63,1.3327,0.0541,Healthy
3.2220,5.8390,11.1070,29.35,6.9298,0.3000,Danger
0.8915,2.8298,3.0526,5.39,1.4269,0.0656,Healthy
4.0517,6.5405,14.1305,40.91,5.6339,0.5114,Danger
2.2126,4.7807,7.4100,11.24,3.3859,0.2109,Degraded
2.3097,5.0708,5.8784,13.37,1.3131,0.1969,Degraded
1.2161,2.7468,2.9708,1.50,1.2374,0.0540,Healthy
1.0482,3.2878,3.6287,4.54,1.0040,0.0423,Healthy
5.7648,5.0962,12.7866,21.24,4.7747,0.5030,Danger
1.0293,2.7617,3.3482,3.89,1.3868,0.0609,Healthy
1.0419,3.5326,3.3408,1.39,0.9397,0.0590,Healthy
1.0757,3.1134,2.7445,0.10,0.8283,0.0661,Healthy
0.9712,2.8523,3.5509,0.00,1.0280,0.0824,Healthy
1.0286,3.3403,2.4101,0.02,1.0171,0.0632,Healthy
2.0530,4.6099,6.0674,6.90,3.1101,0.2826,Degraded
0.9213,2.8670,3.1745,2.26,0.8371,0.0349,Healthy
1.0731,2.7663,3.0770,2.52,0.7977,0.0453,Healthy
3.3074,7.3389,14.4598,28.02,6.4241,0.7617,Danger
2.0583,4.6150,5.7064,7.49,3.8854,0.1741,Degraded
1.0983,3.2488,2.6691,1.01,1.1764,0.0423,Healthy
0.8880,2.8677,3.0161,3.85,0.8841,0.0508,Healthy
2.7450,4.8755,5.2853,18.27,2.8508,0.2112,Degraded
1.9877,5.2908,6.7670,10.33,2.3310,0.4444,Degraded
0.9842,3.2131,3.1105,4.36,0.9220,0.0294,Healthy
1.1082,2.7259,3.1718,2.12,0.9703,0.0666,Healthy
0.8832,2.7146,2.9273,5.24,1.0478,0.0563,Healthy
1.0421,2.9943,2.2525,2.74,1.0601,0.0491,Healthy
0.8917,3.2618,3.1616,1.63,0.9615,0.0460,Healthy
4.2996,7.5555,8.9003,40.64,4.1479,0.7520,Danger
0.9540,2.8829,3.4844,1.85,0.8302,0.0264,Healthy
1.0757,2.7045,2.5453,3.21,1.0081,0.0254,Healthy
1.0667,2.8712,3.3968,2.78,1.1861,0.0470,Healthy
1.0424,3.2683,3.3569,2.90,1.3156,0.0408,Healthy
2.9262,5.2814,5.2597,7.93,2.6183,0.2235,Degraded
2.3143,5.3090,5.2551,7.31,2.7896,0.2552,Degraded
1.1820,3.0736,3.5194,2.98,1.0069,0.0777,Healthy
2.9905,4.5186,5.5134,10.47,1.9885,0.3078,Degraded
1.2296,3.0514,3.4073,2.78,0.9617,0.0701,Healthy
0.8884,2.8078,2.8419,2.37,1.0474,0.0573,Healthy
4.5467,6.3777,7.0000,27.72,4.6316,0.5510,Danger
0.8741,2.6647,2.2337,0.74,1.1930,0.0770,Healthy
4.4885,7.0809,7.0000,24.88,3.7543,0.5791,Danger
1.0926,2.7751,3.1150,2.16,0.7712,0.0538,Healthy
2.1344,4.4351,5.5544,13.38,1.6431,0.3432,Degraded
0.8609,3.1653,3.3942,0.03,0.8574,0.0626,Healthy
0.8636,2.8629,3.4832,3.65,0.9708,0.0274,Healthy
0.9404,3.4753,2.2309,1.58,0.9139,0.0100,Healthy
3.5829,7.7198,13.5731,23.76,6.8689,0.6354,Danger
1.1107,3.0981,3.5760,2.50,1.2570,0.0100,Healthy
1.1193,3.0421,3.0688,4.49,1.2780,0.0100,Healthy
0.9462,2.8229,3.4460,2.75,1.0967,0.0726,Healthy
0.9684,2.6424,3.3156,2.52,0.8855,0.0302,Healthy
1.0354,3.1173,2.9390,0.00,0.8506,0.0553,Healthy
1.1276,3.6253,3.2112,1.32,1.0736,0.0379,Healthy
1.0781,3.0804,3.5185,0.74,0.8944,0.0508,Healthy
2.6964,5.4179,4.8848,19.07,2.8027,0.2983,Degraded
1.0294,2.9714,3.6420,1.43,0.9156,0.0610,Healthy
0.8318,3.4713,2.3158,0.00,1.0937,0.0836,Healthy
0.8735,3.3324,3.3268,1.91,0.7983,0.0187,Healthy
1.0868,2.6423,2.9548,2.52,1.0446,0.0598,Healthy
0.8126,2.9943,3.3551,4.35,0.9022,0.0582,Healthy
0.9144,2.6805,2.8032,1.96,0.9947,0.0386,Healthy
4.8162,5.0000,13.7212,42.43,3.0000,0.5689,Danger
4.2800,5.3157,12.3859,31.81,6.8417,0.7552,Danger
2.1606,4.2759,7.1180,17.78,4.0512,0.1874,Degraded
1.0986,3.1522,3.2122,0.81,0.8916,0.0399,Healthy
5.5140,7.5978,11.9854,37.61,9.5840,0.6821,Danger
0.9971,2.9766,3.0615,4.18,1.1016,0.0635,Healthy
1.0459,2.6031,2.5132,1.63,1.1644,0.0684,Healthy
0.9672,3.2405,2.9886,2.36,1.0581,0.0279,Healthy
0.9234,3.0224,2.8809,2.11,0.7923,0.0859,Healthy
1.0304,3.3282,3.5074,1.85,1.2888,0.0498,Healthy
1.0923,2.9515,2.9696,1.32,0.9552,0.0628,Healthy
0.8854,2.7474,2.9588,2.43,0.8585,0.0286,Healthy
3.4296,6.1744,8.3446,31.97,4.7690,0.6553,Danger
1.0366,3.4897,3.2694,3.42,1.0705,0.0272,Healthy
1.1800,2.9857,2.9460,1.80,1.3407,0.0217,Healthy
2.1499,5.9979,3.6054,17.16,2.4622,0.0800,Degraded
2.3164,4.5755,6.0664,6.76,2.9520,0.2138,Degraded
0.8301,3.0138,3.2925,1.61,0.9994,0.0470,Healthy
2.2598,4.3448,4.2716,15.19,2.6134,0.3254,Degraded
1.0493,2.9049,3.1351,4.85,1.0468,0.0720,Healthy
1.0322,2.4214,2.6402,2.52,1.0072,0.0519,Healthy
1.1000,3.3245,3.0330,4.12,0.8772,0.0353,Healthy
1.7575,5.6561,4.3389,15.11,2.2616,0.2712,Degraded
2.4134,4.9710,4.8795,11.93,2.8549,0.1868,Degraded
1.0481,2.9850,3.1723,5.81,1.0416,0.0642,Healthy
2.3996,5.7409,5.7548,20.40,1.9315,0.2657,Degraded
1.1422,3.1301,3.7032,4.80,0.9166,0.0524,Healthy
0.9728,3.3116,3.3726,2.87,1.0549,0.1024,Healthy
0.9691,3.1288,3.6518,1.75,0.9630,0.0410,Healthy
0.9629,3.0028,2.6740,3.69,0.9383,0.0425,Healthy
1.0150,2.9336,2.8199,0.00,1.0039,0.0169,Healthy
1.2068,3.6882,3.5869,0.91,0.9967,0.0431,Healthy
1.0278,3.4324,3.7265,0.00,0.8383,0.0357,Healthy
1.0101,3.1484,3.1543,2.67,1.0197,0.0459,Healthy
0.9947,3.1785,2.8822,3.58,0.8875,0.0501,Healthy
0.7862,2.6257,2.3862,1.54,1.0190,0.0621,Healthy
0.9365,3.1886,2.9926,0.40,1.0738,0.0594,Healthy
1.9426,4.1498,5.9369,12.26,3.2614,0.2647,Degraded
1.3422,3.2318,3.3393,0.49,1.3096,0.0280,Healthy
1.0376,2.6620,2.7495,2.36,0.9774,0.0230,Healthy
1.9580,3.1676,6.0250,18.25,1.6008,0.1669,Degraded
1.0175,2.9438,3.0323,0.64,1.0020,0.0402,Healthy
4.6296,8.4893,13.0310,27.83,3.7730,0.3000,Danger
3.3795,5.9321,13.5397,31.31,3.0000,0.6125,Danger
4.9379,5.9301,13.9057,37.52,4.4181,0.6090,Danger
4.6472,8.5582,12.7252,47.89,4.4617,0.6152,Danger
1.9145,4.1787,6.9977,7.48,2.7704,0.2509,Degraded
3.9801,8.0536,10.1065,31.38,4.5820,0.7476,Danger
2.0771,3.7980,6.8437,15.59,2.6964,0.2425,Degraded
1.3000,4.6282,3.6123,13.89,2.3076,0.3192,Degraded
1.8908,4.2780,5.7691,13.88,2.3493,0.1597,Degraded
3.4961,7.1890,15.8085,21.70,5.5410,0.6466,Danger
1.1973,3.3031,3.0040,3.31,0.9618,0.0346,Healthy
1.0555,3.2704,2.8516,4.21,0.9924,0.0260,Healthy
2.5046,5.0892,5.7778,17.27,3.2555,0.2965,Degraded
4.2858,6.2378,12.2850,29.73,6.8500,0.7323,Danger
0.9070,2.8159,3.1888,1.36,0.8499,0.0404,Healthy
0.8295,3.2378,3.0968,1.43,1.1913,0.0503,Healthy
0.8526,2.5290,2.0000,0.00,1.0171,0.0267,Healthy
1.0625,2.7897,2.9735,1.40,0.9707,0.0583,Healthy
6.8065,6.9946,11.4683,28.61,7.3308,0.5326,Danger
0.8270,3.4899,3.4440,0.99,0.9990,0.0225,Healthy
1.1355,2.7866,3.1727,3.18,1.2073,0.0891,Healthy
1.1785,2.7878,3.5905,0.00,0.7995,0.0394,Healthy
1.0246,2.9931,3.6698,2.53,0.9126,0.0632,Healthy
1.0740,3.1803,3.0740,2.20,1.0439,0.0100,Healthy
1.0025,2.4390,3.2221,3.02,1.0430,0.0544,Healthy
1.0448,3.1407,3.0586,4.51,1.0659,0.0166,Healthy
2.8514,4.7596,7.1066,17.49,2.9120,0.2894,Degraded
0.9873,2.6526,3.1626,2.84,0.9688,0.0553,Healthy
0.9479,2.9964,3.4291,2.98,1.1489,0.0525,Healthy
2.0152,3.6703,5.0536,8.64,2.9496,0.1392,Degraded
0.9352,2.7569,2.7991,2.57,0.5647,0.0480,Healthy
6.6306,9.1983,9.4904,37.01,4.5080,0.5381,Danger
0.8661,2.7856,2.6843,0.19,0.9182,0.0709,Healthy
4.8862,6.7055,13.8023,25.78,6.1780,0.5352,Danger
4.8172,8.1790,10.5449,32.04,5.5086,0.8638,Danger
0.9327,3.0855,3.1700,1.79,1.0974,0.0801,Healthy
